id,manufacturer,CASE.case_type,year,vcpu,platforme_vcpu,CPU.units,CPU.core_units,CPU.name,CPU.manufacturer,CPU.model_range,CPU.family,CPU.tdp,CPU.manufacture_date,instance.ram_capacity,RAM.capacity,RAM.units,SSD.units,SSD.capacity,HDD.units,HDD.capacity,GPU.name,GPU.units,GPU.TDP,GPU.memory_capacity,POWER_SUPPLY.units,POWER_SUPPLY.unit_weight,USAGE.instance_per_server,USAGE.time_workload,USAGE.use_time_ratio,USAGE.hours_life_time,USAGE.other_consumption_ratio,USAGE.overcommited,Warnings
a1.2xlarge,AWS,rack,2018,8,16,1,16,Graviton,Annapurna Labs,Graviton,Graviton,40,2018,16,16,2,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
a1.4xlarge,AWS,rack,2018,16,16,1,16,Graviton,Annapurna Labs,Graviton,Graviton,40,2018,32,16,2,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
a1.large,AWS,rack,2018,2,16,1,16,Graviton,Annapurna Labs,Graviton,Graviton,40,2018,4,16,2,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,
a1.medium,AWS,rack,2018,1,16,1,16,Graviton,Annapurna Labs,Graviton,Graviton,40,2018,2,16,2,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,
a1.metal,AWS,rack,2019,16,16,1,16,Graviton,Annapurna Labs,Graviton,Graviton,40,2019,32,16,2,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
a1.xlarge,AWS,rack,2018,4,16,1,16,Graviton,Annapurna Labs,Graviton,Graviton,40,2018,8,16,2,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,
c1.medium,AWS,rack,2008,2,48,2,12,Xeon E5-2651 v2,intel,xeon e5,ivybridge,95,2008,2,2,21,1,350,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c1.xlarge,AWS,rack,2008,8,48,2,12,Xeon E5-2651 v2,intel,xeon e5,ivybridge,95,2008,7,2,21,4,420,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c3.2xlarge,AWS,rack,2013,8,40,2,10,Xeon E5-2680 v2,intel,xeon e5,ivybridge,115,2013,15,2,30,2,80,0,0,,,,,2;2;2,2.99;1;5,5,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c3.4xlarge,AWS,rack,2013,16,40,2,10,Xeon E5-2680 v2,intel,xeon e5,ivybridge,115,2013,30,2,30,2,160,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
c3.8xlarge,AWS,rack,2013,32,40,2,10,Xeon E5-2680 v2,intel,xeon e5,ivybridge,115,2013,60,2,30,2,320,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
c3.large,AWS,rack,2013,2,40,2,10,Xeon E5-2680 v2,intel,xeon e5,ivybridge,115,2013,4,2,30,2,16,0,0,,,,,2;2;2,2.99;1;5,20,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c3.xlarge,AWS,rack,2013,4,40,2,10,Xeon E5-2680 v2,intel,xeon e5,ivybridge,115,2013,8,2,30,2,40,0,0,,,,,2;2;2,2.99;1;5,10,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c4.2xlarge,AWS,rack,2015,8,40,2,10,Xeon E5-2666 v3,intel,xeon e5,haswell,135,2015,15,2,30,0,0,0,0,,,,,2;2;2,2.99;1;5,5,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c4.2xlarge.elasticsearch,AWS,rack,2015,8,40,2,10,Xeon E5-2666 v3,intel,xeon e5,haswell,135,2015,15,32,2,0,0,0,0,,,,,2;2;2,2.99;1;5,5,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c4.4xlarge,AWS,rack,2015,16,40,2,10,Xeon E5-2666 v3,intel,xeon e5,haswell,135,2015,30,2,30,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
