id,device_type,type,USAGE.use_time,USAGE.life_time,USAGE.hours_electrical_consumption
laptop-pro,laptop,pro,8760,35040,75;50;100
laptop-perso,laptop,perso,8760,43800,75;50;100
desktop-pro,desktop,pro,8760,52560,175;100;450
desktop-perso,desktop,perso,8760,52560,175;100;450
smartphone-default,smartphone,,8760,21900,1;0.5;3
tablet-default,tablet,,8760,26280,7.5;5;10
tv-pro,tv,pro,8760,70080,300;17;1200
tv-perso,tv,perso,8760,70080,300;60;1200
monitor-default,monitor,,8760,57816,55;20;100
smartwatch-default,smartwatch,,8760,,0
box-default,box,,8760,43800,10;5;20
usb-stick-default,usb_stick,,8760,43800,0.3;0.12;0.63
external-ssd-default,external_ssd,,8760,43800,2.5;0.5;5
hdd-default,external_hdd,,8760,43800,7.75;6.5;9
