sub_model_name,family,model_range,model_id,nb_core,manufacturer,
Gold 5122,skylake,xeon gold,,,Intel,xeon gold Gold 5122
Gold 6142,skylake,xeon gold,,,Intel,xeon gold Gold 6142
Platinum 8153,skylake,xeon platinum,,,Intel,xeon platinum Platinum 8153
Gold 6138,skylake,xeon gold,,,Intel,xeon gold Gold 6138
Platinum 8156,skylake,xeon platinum,,,Intel,xeon platinum Platinum 8156
Gold 6148,skylake,xeon gold,,,Intel,xeon gold Gold 6148
Gold 5120T,skylake,xeon gold,,,Intel,xeon gold Gold 5120T
Platinum 8158,skylake,xeon platinum,,,Intel,xeon platinum Platinum 8158
Platinum 8176,skylake,xeon platinum,,,Intel,xeon platinum Platinum 8176
Gold 6136,skylake,xeon gold,,,Intel,xeon gold Gold 6136
Gold 6150,skylake,xeon gold,,,Intel,xeoneon platinum Platinum 8158 gold Gold 6150
Platinum 8160,skylake,xeon platinum,,,Intel,xeon platinum Platinum 8160
Silver 4116,skylake,xeon silver,,,Intel,xeon silver Silver 4116
Gold 6152,skylake,xeon gold,,,Intel,xeon gold Gold 6152
Gold 6130,skylake,xeon gold,,,Intel,xeon gold Gold 6130
Gold 6128,skylake,xeon gold,,,Intel,xeon gold Gold 6128
Gold 5118,skylake,xeon gold,,,Intel,xeon gold Gold 5118
Platinum 8164,skylake,xeon platinum,,,Intel,xeon platinum Platinum 8164
Gold 6134,skylake,xeon gold,,,Intel,xeon gold Gold 6134
Gold 6126,skylake,xeon gold,,,Intel,xeon gold Gold 6126
Gold 5120,skylake,xeon gold,,,Intel,xeon gold Gold 5120
Platinum 8168,skylake,xeon platinum,,,Intel,xeon platinum Platinum 8168
Gold 5115,skylake,xeon gold,,,Intel,xeon gold Gold 5115
Gold 6154,skylake,xeon gold,,,Intel,xeon gold Gold 6154
Gold 6140,skylake,xeon gold,,,Intel,xeon gold Gold 6140
Platinum 8170,skylake,xeon platinum,,,Intel,xeon platinum Platinum 8170
Platinum 8180,skylake,xeon platinum,,,Intel,xeon platinum Platinum 8180
Silver 4109T,skylake,xeon silver,,,Intel,xeon silver Silver 4109T
Bronze 3106,skylake,xeon bronze,,,Intel,xeon bronze Bronze 3106
Silver 4114,skylake,xeon silver,,,Intel,xeon silver Silver 4114
Gold 6132,skylake,xeon gold,,,Intel,xeon gold Gold 6132
Silver 4112,skylake,xeon silver,,,Intel,xeon silver Silver 4112
Gold 6138T,skylake,xeon gold,,,Intel,xeon gold Gold 6138T
Platinum 8160T,skylake,xeon platinum,,,Intel,xeon platinum Platinum 8160T
Silver 4108,skylake,xeon silver,,,Intel,xeon silver Silver 4108
Gold 6142F,skylake,xeon gold,,,Intel,xeon gold Gold 6142F
Gold 6130T,skylake,xeon gold,,,Intel,xeon gold Gold 6130T
Gold 6138F,skylake,xeon gold,,,Intel,xeon gold Gold 6138F
Bronze 3104,skylake,xeon bronze,,,Intel,xeon bronze Bronze 3104
Platinum 8160F,skylake,xeon platinum,,,Intel,xeon platinum Platinum 8160F
Silver 4110,skylake,xeon silver,,,Intel,xeon silver Silver 4110
Gold 6130F,skylake,xeon gold,,,Intel,xeon gold Gold 6130F
Gold 6126T,skylake,xeon gold,,,Intel,xeon gold Gold 6126T
Gold 6126F,skylake,xeon gold,,,Intel,xeon gold Gold 6126F
Gold 6148F,skylake,xeon gold,,,Intel,xeon gold Gold 6148F
Gold 6146,skylake,xeon gold,,,Intel,xeon gold Gold 6146
Gold 6144,skylake,xeon gold,,,Intel,xeon gold Gold 6144
Platinum 8176F,skylake,xeon platinum,,,Intel,xeon platinum Platinum 8176F
Silver 4116T,skylake,xeon silver,,,Intel,xeon silver Silver 4116T
Silver 4114T,skylake,xeon silver,,,Intel,xeon silver Silver 4114T
Gold 5119T,skylake,xeon gold,,,Intel,xeon gold Gold 5119T
Gold 6138P,skylake,xeon gold,,,Intel,xeon gold Gold 6138P
W-2133,skylake,xeon w,,,Intel,xeon w W-2133
