name,manufacturer,code_name,model_range,frequency,tdp,cores,total_die_size,total_die_size_source,source
AMD A10 PRO-7800B,AMD,Kaveri,A10 PRO,3.5 GHz,65.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a10-pro-7800b.c2602
AMD A10 PRO-7850B,AMD,Kaveri,A10 PRO,3.7 GHz,95.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a10-pro-7850b.c2603
AMD A10-4600M,AMD,Trinity,A10,2.3 GHz,35.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a10-4600m.c1023
AMD A10-4655M,AMD,Trinity,A10,2000 MHz,25.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a10-4655m.c1026
AMD A10-5700,AMD,Trinity,A10,3.4 GHz,65.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a10-5700.c1102
AMD A10-5745M,AMD,Richland,A10,2.1 GHz,25.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a10-5745m.c1620
AMD A10-5750M,AMD,Richland,A10,2.5 GHz,35.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a10-5750m.c1554
AMD A10-5757M,AMD,Richland,A10,2.5 GHz,35.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a10-5757m.c1619
AMD A10-5800B,AMD,Trinity,A10,3.8 GHz,100.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a10-5800b.c1487
AMD A10-5800K,AMD,Trinity,A10,3.8 GHz,100.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a10-5800k.c1100
AMD A10-6700,AMD,Richland,A10,3.7 GHz,65.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a10-6700.c1499
AMD A10-6700T,AMD,Richland,A10,2.5 GHz,45.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a10-6700t.c1732
AMD A10-6790B,AMD,Richland,A10,4 GHz,100.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a10-6790b.c2641
AMD A10-6790K,AMD,Richland,A10,4 GHz,100.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a10-6790k.c1746
AMD A10-6800K,AMD,Richland,A10,4.1 GHz,100.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a10-6800k.c1498
AMD A10-7700K,AMD,Kaveri,A10,3.4 GHz,95.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a10-7700k.c1745
AMD A10-7800,AMD,Kaveri,A10,3.5 GHz,65.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a10-7800.c2601
AMD A10-7850K,AMD,Kaveri,A10,3.7 GHz,95.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a10-7850k.c1744
AMD A10-7860K,AMD,Godaveri,A10,3.6 GHz,65.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a10-7860k.c2604
AMD A10-7870K,AMD,Godaveri,A10,3.9 GHz,95.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a10-7870k.c1833
AMD A10-7890K,AMD,Godaveri,A10,4 GHz,95.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a10-7890k.c1832
AMD A10-9700,AMD,Bristol Ridge,A10,3.5 GHz,65.0,4.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/a10-9700.c1955
AMD A10-9700E,AMD,Bristol Ridge,A10,3 GHz,35.0,4.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/a10-9700e.c1956
AMD A12-9800,AMD,Bristol Ridge,A12,3.8 GHz,65.0,4.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/a12-9800.c1953
AMD A12-9800E,AMD,Bristol Ridge,A12,3.1 GHz,35.0,4.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/a12-9800e.c1954
AMD A4 PRO-7300B,AMD,Richland,A4 PRO,3.8 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a4-pro-7300b.c2647
AMD A4 PRO-7350B,AMD,Kaveri,A4 PRO,3.4 GHz,65.0,2.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a4-pro-7350b.c2637
AMD A4-1200,AMD,Temash,A4,1000 MHz,4.0,2.0,107.0,io_die_size () + die_size (107 mm²),https://www.techpowerup.com/cpu-specs/a4-1200.c1706
AMD A4-1250,AMD,Temash,A4,1000 MHz,8.0,2.0,107.0,io_die_size () + die_size (107 mm²),https://www.techpowerup.com/cpu-specs/a4-1250.c1705
AMD A4-1350,AMD,Temash,A4,1000 MHz,8.0,4.0,107.0,io_die_size () + die_size (107 mm²),https://www.techpowerup.com/cpu-specs/a4-1350.c1727
AMD A4-3300,AMD,Llano,A4,2.5 GHz,65.0,2.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a4-3300.c807
AMD A4-3300M,AMD,Llano,A4,1900 MHz,35.0,2.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a4-3300m.c885
AMD A4-3305M,AMD,Llano,A4,1900 MHz,35.0,2.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a4-3305m.c886
AMD A4-3310MX,AMD,Llano,A4,2.1 GHz,35.0,2.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a4-3310mx.c887
AMD A4-3320M,AMD,Llano,A4,2000 MHz,35.0,2.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a4-3320m.c888
AMD A4-3330MX,AMD,Llano,A4,2.2 GHz,45.0,2.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a4-3330mx.c889
AMD A4-3400,AMD,Llano,A4,2.7 GHz,65.0,2.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a4-3400.c806
AMD A4-3420,AMD,Llano,A4,2.8 GHz,65.0,2.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a4-3420.c882
AMD A4-4000,AMD,Richland,A4,3 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a4-4000.c1626
AMD A4-4020,AMD,Richland,A4,3.2 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a4-4020.c2649
AMD A4-4300M,AMD,Trinity,A4,2.5 GHz,35.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a4-4300m.c1045
AMD A4-4355M,AMD,Trinity,A4,1900 MHz,17.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a4-4355m.c1162
AMD A4-5000,AMD,Kabini,A4,1500 MHz,15.0,4.0,107.0,io_die_size () + die_size (107 mm²),https://www.techpowerup.com/cpu-specs/a4-5000.c1710
AMD A4-5050,AMD,Kabini,A4,1550 MHz,15.0,4.0,107.0,io_die_size () + die_size (107 mm²),https://www.techpowerup.com/cpu-specs/a4-5050.c1759
AMD A4-5145M,AMD,Richland,A4,2000 MHz,17.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a4-5145m.c1623
