name,code_name,tdp,cores,total_die_size
AMD A10 PRO-7800B,Kaveri,65,4,245.0
AMD A10 PRO-7850B,Kaveri,95,4,245.0
AMD A10-4600M,Trinity,35,4,246.0
AMD A10-4655M,Trinity,25,4,246.0
AMD A10-5700,Trinity,65,4,246.0
AMD A10-5745M,Richland,25,4,246.0
AMD A10-5750M,Richland,35,4,246.0
AMD A10-5757M,Richland,35,4,246.0
AMD A10-5800B,Trinity,100,4,246.0
AMD A10-5800K,Trinity,100,4,246.0
AMD A10-6700,Richland,65,4,246.0
AMD A10-6700T,Richland,45,4,246.0
AMD A10-6790B,Richland,100,4,246.0
AMD A10-6790K,Richland,100,4,246.0
AMD A10-6800K,Richland,100,4,246.0
AMD A10-7700K,Kaveri,95,4,245.0
AMD A10-7800,Kaveri,65,4,245.0
AMD A10-7850K,Kaveri,95,4,245.0
AMD A10-7860K,Godaveri,65,4,245.0
AMD A10-7870K,Godaveri,95,4,245.0
AMD A10-7890K,Godaveri,95,4,245.0
AMD A10-9700,Bristol Ridge,65,4,250.0
AMD A10-9700E,Bristol Ridge,35,4,250.0
AMD A12-9800,Bristol Ridge,65,4,250.0
AMD A12-9800E,Bristol Ridge,35,4,250.0
AMD A4 PRO-7300B,Richland,65,2,246.0
AMD A4 PRO-7350B,Kaveri,65,2,245.0
AMD A4-1200,Temash,4,2,107.0
AMD A4-1250,Temash,8,2,107.0
AMD A4-1350,Temash,8,4,107.0
AMD A4-3300,Llano,65,2,228.0
AMD A4-3300M,Llano,35,2,228.0
AMD A4-3305M,Llano,35,2,228.0
AMD A4-3310MX,Llano,35,2,228.0
AMD A4-3320M,Llano,35,2,228.0
AMD A4-3330MX,Llano,45,2,228.0
AMD A4-3400,Llano,65,2,228.0
AMD A4-3420,Llano,65,2,228.0
AMD A4-4000,Richland,65,2,246.0
AMD A4-4020,Richland,65,2,246.0
AMD A4-4300M,Trinity,35,2,246.0
AMD A4-4355M,Trinity,17,2,246.0
AMD A4-5000,Kabini,15,4,107.0
AMD A4-5050,Kabini,15,4,107.0
AMD A4-5145M,Richland,17,2,246.0
AMD A4-5150M,Richland,35,2,246.0
AMD A4-5300,Trinity,65,2,246.0
AMD A4-5300B,Trinity,65,2,246.0
AMD A4-6300,Richland,65,2,246.0
AMD A4-6300B,Richland,65,2,246.0
AMD A4-6320,Richland,65,2,246.0
AMD A4-6320B,Richland,65,2,246.0
AMD A4-7300,Richland,65,2,246.0
AMD A6 PRO-7400B,Kaveri,65,2,245.0
AMD A6-1450,Temash,8,4,107.0
AMD A6-3400M,Llano,35,4,228.0
AMD A6-3410MX,Llano,45,4,228.0
AMD A6-3420M,Llano,35,4,228.0
AMD A6-3430MX,Llano,45,4,228.0
AMD A6-3500,Llano,65,3,228.0
AMD A6-3600,Llano,65,4,228.0
AMD A6-3620,Llano,65,4,228.0
AMD A6-3650,Llano,100,4,228.0
AMD A6-3670K,Llano,100,4,228.0
AMD A6-4400M,Trinity,35,2,246.0
AMD A6-4455M,Trinity,17,2,246.0
AMD A6-5200,Kabini,25,4,107.0
AMD A6-5345M,Richland,17,2,246.0
AMD A6-5350M,Richland,35,2,246.0
AMD A6-5357M,Richland,35,2,246.0
