"Name","API Name","Instance Memory","vCPUs","GiB of Memory per vCPU","GPUs","Instance Storage","Linux On Demand cost","Linux Savings Plan","Linux Reserved cost","Linux Spot cost","Windows On Demand cost","Windows Savings Plan","Windows Reserved cost","Windows Spot cost"
"Standard B1ls","B1ls","0.5 GiB","1 vCPUs","0.50 GiB/vCPU","0","4","$0.0052 hourly","$0.0035 hourly","$0.0031 hourly","unavailable","unavailable","unavailable","unavailable","unavailable"
"B2pts v2","B2pts v2","1.0 GiB","2 vCPUs","0.50 GiB/vCPU","0","0","$0.0084 hourly","$0.0056 hourly","$0.0049 hourly","$0.0021 hourly","unavailable","unavailable","unavailable","unavailable"
"B2ats v2","B2ats v2","1.0 GiB","2 vCPUs","0.50 GiB/vCPU","0","0","$0.0094 hourly","$0.0063 hourly","$0.0056 hourly","$0.0024 hourly","$0.0186 hourly","$0.0143 hourly","$0.0136 hourly","$0.0046 hourly"
"Standard B1s","B1s","1.0 GiB","1 vCPUs","1.00 GiB/vCPU","0","4","$0.0104 hourly","$0.0070 hourly","$0.0060 hourly","unavailable","$0.0140 hourly","$0.0110 hourly","$0.0100 hourly","unavailable"
"B2ts v2","B2ts v2","1.0 GiB","2 vCPUs","0.50 GiB/vCPU","0","0","$0.0104 hourly","$0.0070 hourly","$0.0062 hourly","$0.0026 hourly","$0.0196 hourly","$0.0150 hourly","$0.0142 hourly","$0.0049 hourly"
"Basic A0","A0","0.75 GiB","1 vCPUs","0.75 GiB/vCPU","0","20","$0.0200 hourly","unavailable","unavailable","$0.0135 hourly","$0.0200 hourly","unavailable","unavailable","$0.0140 hourly"
"Standard B1ms","B1ms","2.0 GiB","1 vCPUs","2.00 GiB/vCPU","0","4","$0.0207 hourly","$0.0139 hourly","$0.0122 hourly","unavailable","$0.0246 hourly","$0.0179 hourly","$0.0162 hourly","unavailable"
"B2pls v2","B2pls v2","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","0","$0.0336 hourly","$0.0225 hourly","$0.0199 hourly","$0.0084 hourly","unavailable","unavailable","unavailable","unavailable"
"B2als v2","B2als v2","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","0","$0.0376 hourly","$0.0252 hourly","$0.0221 hourly","$0.0094 hourly","$0.0468 hourly","$0.0332 hourly","$0.0301 hourly","$0.0117 hourly"
"B2ls v2","B2ls v2","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","0","$0.0416 hourly","$0.0279 hourly","$0.0245 hourly","$0.0104 hourly","$0.0508 hourly","$0.0359 hourly","$0.0325 hourly","$0.0127 hourly"
"Standard B2s","B2s","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","8","$0.0416 hourly","$0.0280 hourly","$0.0243 hourly","unavailable","$0.0496 hourly","$0.0360 hourly","$0.0323 hourly","unavailable"
"Standard A1 v2","A1 v2","2.0 GiB","1 vCPUs","2.00 GiB/vCPU","0","10","$0.0430 hourly","$0.0291 hourly","$0.0253 hourly","$0.0043 hourly","$0.0650 hourly","$0.0751 hourly","$0.0713 hourly","$0.0065 hourly"
"Standard F1","F1","2.0 GiB","1 vCPUs","2.00 GiB/vCPU","0","16","$0.0497 hourly","$0.0430 hourly","$0.0309 hourly","$0.0050 hourly","$0.0957 hourly","$0.0891 hourly","$0.0769 hourly","$0.0100 hourly"
"Standard F1s","F1s","2.0 GiB","1 vCPUs","2.00 GiB/vCPU","0","4","$0.0497 hourly","$0.0430 hourly","$0.0309 hourly","$0.0050 hourly","$0.0957 hourly","$0.0891 hourly","$0.0769 hourly","$0.0100 hourly"
"Basic A1","A1","1.75 GiB","1 vCPUs","1.75 GiB/vCPU","0","40","$0.0600 hourly","unavailable","unavailable","$0.0404 hourly","$0.0900 hourly","unavailable","unavailable","$0.0630 hourly"
"B2ps v2","B2ps v2","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","0","$0.0672 hourly","$0.0450 hourly","$0.0396 hourly","$0.0168 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D2pls v5","D2pls v5","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","0","$0.0680 hourly","$0.0463 hourly","$0.0401 hourly","$0.0075 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D1 v2","D1 v2","3.5 GiB","1 vCPUs","3.50 GiB/vCPU","0","50","$0.0730 hourly","$0.0632 hourly","$0.0308 hourly","$0.0073 hourly","$0.1260 hourly","$0.1092 hourly","$0.0768 hourly","$0.0131 hourly"
"D2als v6","D2als v6","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","0","$0.0730 hourly","unavailable","unavailable","$0.0182 hourly","$0.1650 hourly","unavailable","unavailable","$0.0413 hourly"
"Standard DS1 v2","DS1 v2","3.5 GiB","1 vCPUs","3.50 GiB/vCPU","0","7","$0.0730 hourly","$0.0632 hourly","$0.0308 hourly","$0.0073 hourly","$0.1260 hourly","$0.1092 hourly","$0.0768 hourly","$0.0131 hourly"
"B2as v2","B2as v2","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","0","$0.0752 hourly","$0.0504 hourly","$0.0444 hourly","$0.0188 hourly","$0.0844 hourly","$0.0584 hourly","$0.0524 hourly","$0.0211 hourly"
"Standard D2plds v5","D2plds v5","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","75","$0.0768 hourly","$0.0525 hourly","$0.0453 hourly","$0.0084 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D1","D1","3.5 GiB","1 vCPUs","3.50 GiB/vCPU","0","50","$0.0770 hourly","$0.0667 hourly","$0.0403 hourly","$0.0077 hourly","$0.1400 hourly","$0.1127 hourly","$0.0863 hourly","$0.0140 hourly"
"D1s","D1s","3.5 GiB","1 vCPUs","3.50 GiB/vCPU","0","7","$0.0770 hourly","$0.0667 hourly","$0.0403 hourly","$0.0077 hourly","$0.1400 hourly","$0.1127 hourly","$0.0863 hourly","$0.0140 hourly"
"Standard D2ps v5","D2ps v5","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","0","$0.0770 hourly","$0.0529 hourly","$0.0454 hourly","$0.0084 hourly","unavailable","unavailable","unavailable","unavailable"
"D2as v6","D2as v6","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","0","$0.0826 hourly","unavailable","unavailable","$0.0207 hourly","$0.1750 hourly","unavailable","unavailable","$0.0437 hourly"
"Standard B2ms","B2ms","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","16","$0.0832 hourly","$0.0560 hourly","$0.0486 hourly","unavailable","$0.0912 hourly","$0.0640 hourly","$0.0566 hourly","unavailable"
"B2s v2","B2s v2","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","0","$0.0832 hourly","$0.0557 hourly","$0.0491 hourly","$0.0208 hourly","$0.0924 hourly","$0.0637 hourly","$0.0571 hourly","$0.0231 hourly"
"Standard F2s v2","F2s v2","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","16","$0.0846 hourly","$0.0572 hourly","$0.0500 hourly","$0.0085 hourly","$0.1630 hourly","$0.1492 hourly","$0.1420 hourly","$0.0163 hourly"
