id,vcpu,memory,ssd_storage,hdd_storage,gpu_units,platform,source,gwp_manufacturing_impact_total,energy_1h_load0,gwp_use_1h_load0_FRA,gwp_use_1h_load0_GBR,gwp_use_1h_load0_USA,energy_1h_load50,gwp_use_1h_load50_FRA,gwp_use_1h_load50_GBR,gwp_use_1h_load50_USA,energy_1h_load100,gwp_use_1h_load100_FRA,gwp_use_1h_load100_GBR,gwp_use_1h_load100_USA
d2ads_v5,2,8.0,75.0,0.0,0,Dadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",22.0,16.762406249999994,0.004912,0.01233,0.01854,33.2716875,0.009749,0.02447,0.03681,40.4304375,0.01185,0.02974,0.04473
d4ads_v5,4,16.0,150.0,0.0,0,Dadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",44.0,33.52481249999999,0.009823,0.02466,0.03709,66.543375,0.0195,0.04895,0.07362,80.860875,0.02369,0.05948,0.08946
d8ads_v5,8,32.0,300.0,0.0,0,Dadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",89.0,67.04962499999998,0.01965,0.04932,0.07418,133.08675,0.039,0.09789,0.1472,161.72175,0.04739,0.119,0.1789
d16ads_v5,16,64.0,600.0,0.0,0,Dadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,134.09924999999996,0.03929,0.09864,0.1484,266.1735,0.07799,0.1958,0.2945,323.4435,0.09478,0.2379,0.3578
d32ads_v5,32,128.0,1200.0,0.0,0,Dadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",360.0,268.1984999999999,0.07859,0.1973,0.2967,532.347,0.156,0.3916,0.5889,646.887,0.1896,0.4758,0.7157
d48ads_v5,48,192.0,1800.0,0.0,0,Dadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",530.0,402.29774999999995,0.1179,0.2959,0.4451,798.5205,0.234,0.5873,0.8834,970.3304999999999,0.2843,0.7137,1.073
d64ads_v5,64,256.0,2400.0,0.0,0,Dadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",710.0,536.3969999999998,0.1572,0.3945,0.5934,1064.694,0.312,0.7831,1.178,1293.774,0.3791,0.9516,1.431
d96ads_v5,96,384.0,3600.0,0.0,0,Dadsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,804.5954999999999,0.2358,0.5918,0.8901,1597.041,0.468,1.175,1.767,1940.6609999999998,0.5687,1.427,2.147
d2as_v4,2,8.0,16.0,0.0,0,Dasv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",22.0,16.762406249999994,0.004912,0.01233,0.01854,33.2716875,0.009749,0.02447,0.03681,40.4304375,0.01185,0.02974,0.04473
d4as_v4,4,16.0,32.0,0.0,0,Dasv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",44.0,33.52481249999999,0.009823,0.02466,0.03709,66.543375,0.0195,0.04895,0.07362,80.860875,0.02369,0.05948,0.08946
